time_stamp,left_fsr_reading_mv,right_fsr_reading_mv,hip_distance,left_vibration_trigger,right_vibration_trigger,hip_vibration_trigger,Name,Activity
944012090,3144.0,2820.0,17.0,0,0,0,Nick_Stankus,Walking
944012091,3153.0,2753.0,17.0,0,0,0,Nick_Stankus,Walking
944012091,3314.0,2725.0,16.0,0,0,0,Nick_Stankus,Walking
944012091,3294.0,2066.0,16.0,0,0,0,Nick_Stankus,Walking
944012091,3259.0,2047.0,15.0,0,0,0,Nick_Stankus,Walking
944012092,3278.0,2478.0,15.0,0,0,0,Nick_Stankus,Walking
944012092,3278.0,2869.0,13.0,0,0,0,Nick_Stankus,Walking
944012092,3173.0,2697.0,13.0,0,0,0,Nick_Stankus,Walking
944012092,3221.0,2432.0,13.0,0,0,0,Nick_Stankus,Walking
944012093,3303.0,2388.0,12.0,0,0,0,Nick_Stankus,Walking
944012093,3228.0,729.0,11.0,0,0,0,Nick_Stankus,Walking
944012093,3258.0,1296.0,10.0,0,0,0,Nick_Stankus,Walking
944012093,3258.0,2386.0,9.0,0,0,0,Nick_Stankus,Walking
944012094,2958.0,2800.0,9.0,0,0,0,Nick_Stankus,Walking
944012094,2502.0,2937.0,11.0,0,0,0,Nick_Stankus,Walking
944012094,2841.0,3046.0,12.0,0,0,0,Nick_Stankus,Walking
944012094,3154.0,3083.0,13.0,0,0,0,Nick_Stankus,Walking
944012095,3086.0,2509.0,13.0,0,0,0,Nick_Stankus,Walking
944012095,3126.0,2678.0,14.0,0,0,0,Nick_Stankus,Walking
944012095,3201.0,2936.0,15.0,0,0,0,Nick_Stankus,Walking
944012095,2908.0,2756.0,15.0,0,0,0,Nick_Stankus,Walking
944012096,2787.0,2576.0,17.0,0,0,0,Nick_Stankus,Walking
944012096,3079.0,2552.0,17.0,0,0,0,Nick_Stankus,Walking
944012096,3228.0,1802.0,17.0,0,0,0,Nick_Stankus,Walking
944012096,3003.0,675.0,17.0,0,0,0,Nick_Stankus,Walking
944012097,3050.0,1928.0,18.0,0,0,0,Nick_Stankus,Walking
944012097,3009.0,2442.0,17.0,0,0,0,Nick_Stankus,Walking
944012097,2942.0,2219.0,17.0,0,0,0,Nick_Stankus,Walking
944012097,3122.0,2212.0,17.0,0,0,0,Nick_Stankus,Walking
944012098,3266.0,2636.0,17.0,0,0,0,Nick_Stankus,Walking
944012098,3356.0,2617.0,17.0,0,0,0,Nick_Stankus,Walking
944012098,3448.0,2552.0,17.0,0,0,0,Nick_Stankus,Walking
944012098,3389.0,2921.0,16.0,0,0,0,Nick_Stankus,Walking
944012099,3117.0,3219.0,15.0,0,0,0,Nick_Stankus,Walking
944012099,2803.0,3041.0,14.0,0,0,0,Nick_Stankus,Walking
944012099,3100.0,3117.0,13.0,0,0,0,Nick_Stankus,Walking
944012099,3271.0,3226.0,13.0,0,0,0,Nick_Stankus,Walking
944012100,3405.0,3044.0,13.0,0,0,0,Nick_Stankus,Walking
944012100,3461.0,3065.0,13.0,0,0,0,Nick_Stankus,Walking
944012100,3486.0,3174.0,13.0,0,0,0,Nick_Stankus,Walking
944012100,3364.0,2974.0,15.0,0,0,0,Nick_Stankus,Walking
944012100,3451.0,2891.0,16.0,0,0,0,Nick_Stankus,Walking
944012101,3488.0,2378.0,15.0,0,0,0,Nick_Stankus,Walking
944012101,3462.0,2234.0,16.0,0,0,0,Nick_Stankus,Walking
944012101,3520.0,2832.0,18.0,0,0,0,Nick_Stankus,Walking
944012101,3547.0,3089.0,20.0,0,0,0,Nick_Stankus,Walking
944012102,3543.0,3011.0,20.0,0,0,0,Nick_Stankus,Walking
944012102,3517.0,3087.0,21.0,0,0,0,Nick_Stankus,Walking
944012102,3545.0,3068.0,20.0,0,0,0,Nick_Stankus,Walking
944012102,3525.0,2961.0,20.0,0,0,0,Nick_Stankus,Walking
944012103,3588.0,3113.0,20.0,0,0,0,Nick_Stankus,Walking
944012103,3599.0,3250.0,22.0,0,0,0,Nick_Stankus,Walking
944012103,3620.0,3285.0,21.0,0,0,1,Nick_Stankus,Walking
944012103,3612.0,3246.0,21.0,0,0,1,Nick_Stankus,Walking
944012104,3633.0,3286.0,22.0,0,0,1,Nick_Stankus,Walking
944012104,3545.0,3051.0,21.0,0,0,1,Nick_Stankus,Walking
944012104,3294.0,2222.0,19.0,0,0,1,Nick_Stankus,Walking
944012104,3320.0,1752.0,18.0,0,0,1,Nick_Stankus,Walking
944012105,3322.0,2439.0,16.0,0,0,1,Nick_Stankus,Walking
944012105,3306.0,2477.0,13.0,0,0,0,Nick_Stankus,Walking
944012105,3354.0,1377.0,14.0,0,0,0,Nick_Stankus,Walking
944012105,3362.0,1787.0,14.0,0,0,0,Nick_Stankus,Walking
944012106,3341.0,913.0,13.0,0,0,0,Nick_Stankus,Walking
944012106,3344.0,521.0,12.0,0,0,0,Nick_Stankus,Walking
944012106,3386.0,1324.0,13.0,0,0,0,Nick_Stankus,Walking
944012106,3393.0,2644.0,13.0,0,0,0,Nick_Stankus,Walking
944012107,3373.0,2561.0,13.0,0,0,0,Nick_Stankus,Walking
944012107,3372.0,2651.0,14.0,0,0,0,Nick_Stankus,Walking
944012107,3439.0,2772.0,14.0,0,0,0,Nick_Stankus,Walking
944012107,3531.0,3026.0,14.0,0,0,0,Nick_Stankus,Walking
944012108,3584.0,3002.0,14.0,0,0,0,Nick_Stankus,Walking
944012108,3592.0,2959.0,14.0,0,0,0,Nick_Stankus,Walking
944012108,3549.0,3199.0,14.0,0,0,0,Nick_Stankus,Walking
944012108,3524.0,3226.0,14.0,0,0,0,Nick_Stankus,Walking
944012109,3566.0,3194.0,16.0,0,0,0,Nick_Stankus,Walking
944012109,3582.0,3195.0,16.0,0,0,0,Nick_Stankus,Walking
944012109,3578.0,3215.0,16.0,1,0,0,Nick_Stankus,Walking
944012109,3581.0,3056.0,15.0,1,0,0,Nick_Stankus,Walking
944012110,3554.0,3123.0,14.0,1,0,0,Nick_Stankus,Walking
944012110,3274.0,3188.0,13.0,1,0,0,Nick_Stankus,Walking
944012110,2769.0,2434.0,14.0,1,0,0,Nick_Stankus,Walking
944012110,2825.0,1307.0,14.0,0,0,0,Nick_Stankus,Walking
944012111,3159.0,2308.0,14.0,0,0,0,Nick_Stankus,Walking
944012111,3264.0,1623.0,14.0,0,0,0,Nick_Stankus,Walking
944012111,3195.0,569.0,14.0,0,0,0,Nick_Stankus,Walking
944012111,3194.0,2281.0,14.0,0,0,0,Nick_Stankus,Walking
944012112,3155.0,2799.0,13.0,0,0,0,Nick_Stankus,Walking
944012112,2757.0,2526.0,12.0,0,0,0,Nick_Stankus,Walking
944012112,2653.0,2644.0,11.0,0,0,0,Nick_Stankus,Walking
944012112,2949.0,2874.0,10.0,0,0,0,Nick_Stankus,Walking
944012113,3126.0,1600.0,9.0,0,0,0,Nick_Stankus,Walking
944012113,3099.0,1441.0,8.0,0,0,0,Nick_Stankus,Walking
944012113,3191.0,2188.0,8.0,0,0,0,Nick_Stankus,Walking
944012113,3142.0,3046.0,7.0,0,0,0,Nick_Stankus,Walking
944012113,2802.0,3175.0,7.0,0,0,0,Nick_Stankus,Walking
944012114,2668.0,3456.0,8.0,0,0,0,Nick_Stankus,Walking
944012114,3008.0,3388.0,8.0,0,0,0,Nick_Stankus,Walking
944012114,3150.0,3380.0,8.0,0,0,0,Nick_Stankus,Walking
944012114,3156.0,3387.0,9.0,0,0,0,Nick_Stankus,Walking
944012115,3266.0,3116.0,9.0,0,0,0,Nick_Stankus,Walking
944012115,3151.0,2687.0,9.0,0,0,0,Nick_Stankus,Walking
944012115,3139.0,2896.0,10.0,0,0,0,Nick_Stankus,Walking
944012115,3180.0,3035.0,9.0,0,0,0,Nick_Stankus,Walking
944012116,3218.0,2982.0,8.0,0,0,0,Nick_Stankus,Walking
944012116,3264.0,3116.0,8.0,0,0,0,Nick_Stankus,Walking
944012116,3296.0,3335.0,9.0,0,0,0,Nick_Stankus,Walking
944012116,3251.0,3404.0,9.0,0,0,0,Nick_Stankus,Walking
944012117,3296.0,3371.0,11.0,0,0,0,Nick_Stankus,Walking
944012117,3332.0,3381.0,11.0,0,0,0,Nick_Stankus,Walking
944012117,3375.0,3306.0,11.0,0,0,0,Nick_Stankus,Walking
944012117,3364.0,3162.0,10.0,0,0,0,Nick_Stankus,Walking
944012118,3398.0,3287.0,10.0,0,0,0,Nick_Stankus,Walking
944012118,3448.0,3432.0,11.0,0,0,0,Nick_Stankus,Walking
944012118,3474.0,3421.0,12.0,0,0,0,Nick_Stankus,Walking
944012118,3485.0,3365.0,14.0,0,0,0,Nick_Stankus,Walking
944012119,3540.0,3346.0,15.0,0,0,0,Nick_Stankus,Walking
944012119,3583.0,3269.0,15.0,0,0,0,Nick_Stankus,Walking
944012119,3516.0,3066.0,15.0,0,0,0,Nick_Stankus,Walking
944012119,3508.0,2971.0,17.0,0,0,0,Nick_Stankus,Walking
944012120,3360.0,2616.0,18.0,0,0,0,Nick_Stankus,Walking
944012120,2398.0,1441.0,17.0,0,0,0,Nick_Stankus,Walking
944012978,3389.0,2830.0,14.0,0,0,0,Nick_Stankus,Standing
944012978,3399.0,3151.0,17.0,0,0,0,Nick_Stankus,Standing
944012978,3454.0,3375.0,15.0,0,0,0,Nick_Stankus,Standing
944012978,3383.0,3367.0,11.0,0,0,0,Nick_Stankus,Standing
944012979,3522.0,3522.0,10.0,0,0,0,Nick_Stankus,Standing
944012979,3620.0,3530.0,10.0,0,0,0,Nick_Stankus,Standing
944012979,3594.0,3473.0,11.0,0,0,0,Nick_Stankus,Standing
944012979,1652.0,685.0,11.0,0,0,0,Nick_Stankus,Standing
944012992,2922.0,2245.0,14.0,0,0,0,Nick_Stankus,Standing
944012993,2112.0,3100.0,15.0,0,0,0,Nick_Stankus,Standing
944012993,3506.0,3400.0,14.0,0,0,0,Nick_Stankus,Standing
944012993,3416.0,2965.0,13.0,0,0,0,Nick_Stankus,Standing
944012994,2350.0,1847.0,12.0,0,0,0,Nick_Stankus,Standing
944012997,3488.0,3550.0,14.0,0,0,0,Nick_Stankus,Standing
944012997,3551.0,3633.0,12.0,0,0,0,Nick_Stankus,Standing
944012998,3526.0,3687.0,10.0,0,0,0,Nick_Stankus,Standing
944012998,3449.0,3684.0,11.0,0,0,0,Nick_Stankus,Standing
944012998,2588.0,2871.0,12.0,0,0,0,Nick_Stankus,Standing
944013002,2074.0,3069.0,15.0,0,0,0,Nick_Stankus,Standing
944013002,2029.0,3325.0,13.0,0,0,0,Nick_Stankus,Standing
944013005,2474.0,2984.0,12.0,0,0,0,Nick_Stankus,Standing
944013005,2435.0,3249.0,9.0,0,0,0,Nick_Stankus,Standing
944013006,535.0,3400.0,7.0,0,0,0,Nick_Stankus,Standing
944013006,2542.0,2909.0,8.0,0,0,0,Nick_Stankus,Standing
944013007,993.0,1041.0,12.0,0,0,0,Nick_Stankus,Standing
944013007,3096.0,3084.0,15.0,0,0,0,Nick_Stankus,Standing
944013007,3518.0,3515.0,15.0,0,0,0,Nick_Stankus,Standing
944013007,3598.0,3633.0,13.0,0,0,0,Nick_Stankus,Standing
944013008,3484.0,3356.0,12.0,0,0,0,Nick_Stankus,Standing
944013011,3125.0,2567.0,12.0,0,0,0,Nick_Stankus,Standing
944013011,3537.0,1981.0,12.0,0,0,0,Nick_Stankus,Standing
944013011,3613.0,1904.0,8.0,0,0,0,Nick_Stankus,Standing
944013011,3602.0,3077.0,9.0,0,0,0,Nick_Stankus,Standing
944013014,1.0,3215.0,13.0,0,0,0,Nick_Stankus,Standing
944013017,2011.0,3135.0,10.0,0,0,0,Nick_Stankus,Standing
944013018,114.0,2765.0,10.0,0,0,0,Nick_Stankus,Standing
944013018,152.0,2526.0,11.0,0,0,0,Nick_Stankus,Standing
944013018,2427.0,3240.0,12.0,0,0,0,Nick_Stankus,Standing
944013018,2366.0,3472.0,11.0,0,0,0,Nick_Stankus,Standing
944013019,2963.0,3588.0,13.0,0,0,0,Nick_Stankus,Standing
944013019,2118.0,2196.0,12.0,0,0,0,Nick_Stankus,Standing
944013027,2865.0,54.0,1.0,0,0,0,Nick_Stankus,Standing
944013028,3510.0,1.0,3.0,0,0,0,Nick_Stankus,Standing
944013030,948.0,592.0,1.0,0,0,0,Nick_Stankus,Standing
944013030,891.0,781.0,3.0,0,0,0,Nick_Stankus,Standing
944013040,1.0,3375.0,3.0,0,0,0,Nick_Stankus,Standing
944013046,1.0,3229.0,2.0,0,0,0,Nick_Stankus,Standing
944013047,1.0,1.0,5.0,0,0,0,Nick_Stankus,Standing
944013049,3637.0,1.0,2.0,0,0,0,Nick_Stankus,Standing
944013089,3205.0,2961.0,12.0,0,0,0,Nick_Stankus,Sitting
944013089,3484.0,3196.0,11.0,0,0,0,Nick_Stankus,Sitting
944013090,3554.0,3087.0,10.0,0,0,0,Nick_Stankus,Sitting
944013090,3590.0,3177.0,10.0,0,0,0,Nick_Stankus,Sitting
944013090,3588.0,3272.0,11.0,0,0,0,Nick_Stankus,Sitting
944013090,3596.0,3385.0,10.0,0,0,0,Nick_Stankus,Sitting
944013091,3623.0,3551.0,8.0,0,0,0,Nick_Stankus,Sitting
944013091,3588.0,3536.0,5.0,0,0,0,Nick_Stankus,Sitting
944013091,3580.0,3528.0,8.0,0,0,0,Nick_Stankus,Sitting
944013091,3160.0,3417.0,13.0,0,0,0,Nick_Stankus,Sitting
944013092,3104.0,3489.0,19.0,0,0,0,Nick_Stankus,Sitting
944013092,2890.0,3301.0,24.0,0,0,0,Nick_Stankus,Sitting
944013092,2611.0,3243.0,25.0,0,0,0,Nick_Stankus,Sitting
944013095,3403.0,3232.0,8.0,0,0,0,Nick_Stankus,Sitting
944013095,3467.0,3089.0,8.0,0,0,0,Nick_Stankus,Sitting
944013095,3477.0,2914.0,10.0,0,0,0,Nick_Stankus,Sitting
944013096,3523.0,3054.0,10.0,0,0,0,Nick_Stankus,Sitting
944013096,3537.0,3201.0,8.0,0,0,0,Nick_Stankus,Sitting
944013096,3609.0,3438.0,6.0,0,0,0,Nick_Stankus,Sitting
944013096,3597.0,3418.0,4.0,0,0,0,Nick_Stankus,Sitting
944013097,3632.0,3621.0,10.0,0,0,0,Nick_Stankus,Sitting
944013097,3379.0,3359.0,17.0,0,0,0,Nick_Stankus,Sitting
944013100,2995.0,2992.0,11.0,0,0,0,Nick_Stankus,Sitting
944013100,3400.0,3447.0,10.0,0,0,0,Nick_Stankus,Sitting
944013101,3603.0,3572.0,9.0,0,0,0,Nick_Stankus,Sitting
944013101,3621.0,3471.0,8.0,0,0,0,Nick_Stankus,Sitting
944013101,3533.0,3323.0,13.0,0,0,0,Nick_Stankus,Sitting
944013101,3082.0,3268.0,24.0,0,0,0,Nick_Stankus,Sitting
944013105,908.0,3226.0,9.0,0,0,0,Nick_Stankus,Sitting
944013105,3271.0,3456.0,7.0,0,0,0,Nick_Stankus,Sitting
944013105,3322.0,3474.0,5.0,0,0,0,Nick_Stankus,Sitting
944013106,2406.0,3522.0,12.0,0,0,0,Nick_Stankus,Sitting
944013106,2542.0,3467.0,17.0,0,0,0,Nick_Stankus,Sitting
944013108,2719.0,2120.0,10.0,0,0,0,Nick_Stankus,Sitting
944013108,3263.0,3185.0,11.0,0,0,0,Nick_Stankus,Sitting
944013109,3501.0,3516.0,10.0,0,0,0,Nick_Stankus,Sitting
944013109,3617.0,3648.0,9.0,0,0,0,Nick_Stankus,Sitting
944013109,3582.0,3643.0,8.0,0,0,0,Nick_Stankus,Sitting
944013109,3496.0,3417.0,15.0,0,0,0,Nick_Stankus,Sitting
944013110,3162.0,3526.0,21.0,0,0,0,Nick_Stankus,Sitting
944013112,3001.0,1801.0,6.0,0,0,0,Nick_Stankus,Sitting
944013112,3479.0,2647.0,7.0,0,0,0,Nick_Stankus,Sitting
944013113,3604.0,3042.0,9.0,0,0,0,Nick_Stankus,Sitting
944013113,3648.0,3311.0,7.0,0,0,0,Nick_Stankus,Sitting
944013113,3665.0,3535.0,7.0,0,0,0,Nick_Stankus,Sitting
944013113,3618.0,3618.0,10.0,0,0,0,Nick_Stankus,Sitting
944013114,2755.0,3381.0,18.0,0,0,0,Nick_Stankus,Sitting
944013116,3264.0,1844.0,10.0,0,0,0,Nick_Stankus,Sitting
944013116,3535.0,2063.0,12.0,0,0,0,Nick_Stankus,Sitting
944013117,3596.0,2843.0,10.0,0,0,0,Nick_Stankus,Sitting
944013117,3615.0,3416.0,8.0,0,0,0,Nick_Stankus,Sitting
944013117,3601.0,3521.0,11.0,0,0,0,Nick_Stankus,Sitting
944013117,1922.0,3493.0,17.0,0,0,0,Nick_Stankus,Sitting
944013120,3134.0,1150.0,7.0,0,0,0,Nick_Stankus,Sitting
944013120,3446.0,2703.0,9.0,0,0,0,Nick_Stankus,Sitting
944013120,3493.0,2957.0,10.0,0,0,0,Nick_Stankus,Sitting
944013120,3592.0,3320.0,8.0,0,0,0,Nick_Stankus,Sitting
944013121,3656.0,3549.0,6.0,0,0,0,Nick_Stankus,Sitting
944013121,3449.0,3465.0,8.0,0,0,0,Nick_Stankus,Sitting
944013121,3591.0,3513.0,10.0,0,0,0,Nick_Stankus,Sitting
944013121,3332.0,2205.0,18.0,0,0,0,Nick_Stankus,Sitting
944013123,3523.0,2971.0,10.0,0,0,0,Nick_Stankus,Sitting
944013124,3608.0,3209.0,11.0,0,0,0,Nick_Stankus,Sitting
944013124,3597.0,2960.0,10.0,0,0,0,Nick_Stankus,Sitting
944013124,3678.0,3473.0,9.0,0,0,0,Nick_Stankus,Sitting
944013124,3690.0,3616.0,8.0,0,0,0,Nick_Stankus,Sitting
944013125,3643.0,3489.0,11.0,0,0,0,Nick_Stankus,Sitting
944013125,3217.0,3405.0,20.0,0,0,0,Nick_Stankus,Sitting
944013128,3540.0,607.0,10.0,0,0,0,Nick_Stankus,Sitting
944013128,3675.0,2525.0,9.0,0,0,0,Nick_Stankus,Sitting
944013128,3663.0,3014.0,8.0,0,0,0,Nick_Stankus,Sitting
944013128,3655.0,3289.0,8.0,0,0,0,Nick_Stankus,Sitting
944013129,3666.0,3502.0,6.0,0,0,0,Nick_Stankus,Sitting
944013129,3677.0,3624.0,6.0,0,0,0,Nick_Stankus,Sitting
944013129,3598.0,3272.0,12.0,0,0,0,Nick_Stankus,Sitting
944013134,1.0,1.0,2.0,0,0,0,Nick_Stankus,Sitting
944013135,1.0,1.0,2.0,0,0,0,Nick_Stankus,Sitting
944013137,1252.0,266.0,2.0,0,0,0,Nick_Stankus,Sitting
944013137,1.0,1989.0,1.0,0,0,0,Nick_Stankus,Sitting
944013141,2895.0,742.0,1.0,0,0,0,Nick_Stankus,Sitting
944013141,2526.0,190.0,1.0,0,0,0,Nick_Stankus,Sitting
944013156,2697.0,2539.0,1.0,0,0,0,Nick_Stankus,Sitting
944013156,3528.0,3201.0,2.0,0,0,0,Nick_Stankus,Sitting
944013156,3484.0,3273.0,3.0,0,0,0,Nick_Stankus,Sitting
944013160,1.0,1.0,4.0,0,0,0,Nick_Stankus,Sitting
944013163,3365.0,2278.0,2.0,0,0,0,Nick_Stankus,Sitting
944013163,3105.0,1446.0,2.0,0,0,0,Nick_Stankus,Sitting
944013164,3155.0,1498.0,4.0,0,0,0,Nick_Stankus,Sitting
944013198,3119.0,1027.0,7.0,0,0,0,Nick_Stankus,Walking
944013199,3382.0,2308.0,8.0,0,0,0,Nick_Stankus,Walking
944013199,3441.0,2614.0,10.0,0,0,0,Nick_Stankus,Walking
944013199,3431.0,2847.0,13.0,0,0,0,Nick_Stankus,Walking
944013199,3543.0,2586.0,14.0,0,0,0,Nick_Stankus,Walking
944013200,3554.0,1709.0,14.0,0,0,0,Nick_Stankus,Walking
944013200,3560.0,1535.0,13.0,0,0,0,Nick_Stankus,Walking
944013200,3576.0,2661.0,13.0,0,0,0,Nick_Stankus,Walking
944013200,3525.0,3060.0,11.0,0,0,0,Nick_Stankus,Walking
944013201,3554.0,3062.0,12.0,0,0,0,Nick_Stankus,Walking
944013201,3614.0,3019.0,12.0,0,0,0,Nick_Stankus,Walking
944013201,3606.0,2912.0,12.0,1,0,0,Nick_Stankus,Walking
944013201,3543.0,2986.0,12.0,1,0,0,Nick_Stankus,Walking
944013202,3497.0,3135.0,11.0,1,0,0,Nick_Stankus,Walking
944013202,2206.0,2673.0,10.0,1,0,0,Nick_Stankus,Walking
944013202,2139.0,2168.0,12.0,0,0,0,Nick_Stankus,Walking
944013202,3016.0,2737.0,11.0,0,0,0,Nick_Stankus,Walking
944013203,2952.0,2278.0,11.0,0,0,0,Nick_Stankus,Walking
944013203,2776.0,2342.0,11.0,0,0,0,Nick_Stankus,Walking
944013203,3170.0,3004.0,10.0,0,0,0,Nick_Stankus,Walking
944013203,3136.0,3083.0,10.0,0,0,0,Nick_Stankus,Walking
944013204,3148.0,2946.0,11.0,0,0,0,Nick_Stankus,Walking
944013204,3271.0,3110.0,10.0,0,0,0,Nick_Stankus,Walking
944013204,3271.0,2706.0,10.0,0,0,0,Nick_Stankus,Walking
944013204,3256.0,2596.0,10.0,0,0,0,Nick_Stankus,Walking
944013205,3350.0,3154.0,10.0,0,0,0,Nick_Stankus,Walking
944013205,3216.0,3027.0,11.0,0,0,0,Nick_Stankus,Walking
944013205,3241.0,3010.0,11.0,0,0,0,Nick_Stankus,Walking
944013205,3309.0,3021.0,11.0,0,0,0,Nick_Stankus,Walking
944013206,3297.0,2515.0,11.0,0,0,0,Nick_Stankus,Walking
944013206,3321.0,2702.0,12.0,0,0,0,Nick_Stankus,Walking
944013206,3350.0,3020.0,11.0,0,0,0,Nick_Stankus,Walking
944013206,3177.0,3030.0,12.0,0,0,0,Nick_Stankus,Walking
944013206,3143.0,2958.0,13.0,0,0,0,Nick_Stankus,Walking
944013207,3173.0,2925.0,13.0,0,0,0,Nick_Stankus,Walking
944013207,2901.0,2744.0,13.0,0,0,0,Nick_Stankus,Walking
944013207,2671.0,2733.0,12.0,0,0,0,Nick_Stankus,Walking
944013207,2905.0,2904.0,12.0,0,0,0,Nick_Stankus,Walking
944013208,3128.0,2986.0,11.0,0,0,0,Nick_Stankus,Walking
944013208,3344.0,3063.0,11.0,0,0,0,Nick_Stankus,Walking
944013208,3420.0,3197.0,12.0,0,0,0,Nick_Stankus,Walking
944013208,3321.0,3234.0,12.0,0,0,0,Nick_Stankus,Walking
944013209,3340.0,3325.0,11.0,0,0,0,Nick_Stankus,Walking
944013209,3348.0,3466.0,10.0,0,0,0,Nick_Stankus,Walking
944013209,3228.0,3582.0,11.0,0,0,0,Nick_Stankus,Walking
944013209,3299.0,3573.0,12.0,0,0,0,Nick_Stankus,Walking
944013210,3443.0,3560.0,13.0,0,0,0,Nick_Stankus,Walking
944013210,3491.0,3551.0,13.0,0,0,0,Nick_Stankus,Walking
944013210,3485.0,3585.0,13.0,0,0,0,Nick_Stankus,Walking
944013210,3497.0,3593.0,12.0,0,0,0,Nick_Stankus,Walking
944013211,3450.0,3601.0,11.0,0,0,0,Nick_Stankus,Walking
944013211,3235.0,3612.0,11.0,0,1,0,Nick_Stankus,Walking
944013211,3369.0,3622.0,11.0,0,1,0,Nick_Stankus,Walking
944013211,3400.0,3584.0,13.0,0,1,0,Nick_Stankus,Walking
944013212,3010.0,2737.0,13.0,0,1,0,Nick_Stankus,Walking
944013212,3019.0,1356.0,14.0,0,1,0,Nick_Stankus,Walking
944013212,2542.0,2132.0,13.0,0,0,0,Nick_Stankus,Walking
944013212,2356.0,1340.0,13.0,0,0,0,Nick_Stankus,Walking
944013213,2748.0,2217.0,13.0,0,0,0,Nick_Stankus,Walking
944013213,3142.0,1982.0,13.0,0,0,0,Nick_Stankus,Walking
944013213,3174.0,1921.0,18.0,0,0,0,Nick_Stankus,Walking
944013213,3275.0,2708.0,16.0,0,0,0,Nick_Stankus,Walking
944013214,3293.0,2938.0,17.0,0,0,0,Nick_Stankus,Walking
944013215,3175.0,2974.0,27.0,0,0,0,Nick_Stankus,Walking
944013215,3185.0,2865.0,28.0,0,0,0,Nick_Stankus,Walking
944013216,3329.0,2859.0,21.0,0,0,0,Nick_Stankus,Walking
944013224,3143.0,2911.0,27.0,0,0,0,Nick_Stankus,Walking
944013224,3036.0,2380.0,26.0,0,0,0,Nick_Stankus,Walking
944013224,3023.0,2135.0,21.0,0,0,0,Nick_Stankus,Walking
944013225,3077.0,1432.0,19.0,0,0,0,Nick_Stankus,Walking
944013225,3084.0,1774.0,20.0,0,0,0,Nick_Stankus,Walking
944013225,3040.0,2554.0,24.0,0,0,0,Nick_Stankus,Walking
944013225,3033.0,3026.0,28.0,0,0,0,Nick_Stankus,Walking
944013231,3464.0,3175.0,16.0,0,0,0,Nick_Stankus,Walking
944013231,3463.0,3197.0,15.0,0,0,0,Nick_Stankus,Walking
944013232,3080.0,3125.0,13.0,0,0,0,Nick_Stankus,Walking
944013232,2923.0,3167.0,15.0,0,0,0,Nick_Stankus,Walking
944013232,3128.0,3254.0,14.0,0,0,0,Nick_Stankus,Walking
944013232,3217.0,3202.0,14.0,0,0,0,Nick_Stankus,Walking
944013233,2890.0,3217.0,14.0,0,0,0,Nick_Stankus,Walking
944013233,2986.0,3244.0,12.0,0,0,0,Nick_Stankus,Walking
944013233,2799.0,3027.0,12.0,0,0,0,Nick_Stankus,Walking
944013233,2992.0,2863.0,12.0,0,0,0,Nick_Stankus,Walking
944013234,3302.0,2236.0,13.0,0,0,0,Nick_Stankus,Walking
944013234,3382.0,1268.0,14.0,0,0,0,Nick_Stankus,Walking
944013234,3308.0,2644.0,16.0,0,0,0,Nick_Stankus,Walking
944013235,3333.0,2767.0,20.0,0,0,0,Nick_Stankus,Walking
944013235,3373.0,2788.0,20.0,0,0,0,Nick_Stankus,Walking
944013239,3400.0,3093.0,17.0,0,0,0,Nick_Stankus,Walking
944013239,3267.0,3146.0,16.0,0,0,0,Nick_Stankus,Walking
944013240,3303.0,3010.0,17.0,0,0,0,Nick_Stankus,Walking
944013240,3407.0,2981.0,16.0,0,0,0,Nick_Stankus,Walking
944013241,3522.0,3292.0,17.0,0,0,0,Nick_Stankus,Walking
944013241,3534.0,3287.0,16.0,0,0,0,Nick_Stankus,Walking
944013241,3580.0,3324.0,15.0,0,0,0,Nick_Stankus,Walking
944013242,3624.0,3300.0,16.0,0,0,0,Nick_Stankus,Walking
944013242,3614.0,3080.0,17.0,0,0,0,Nick_Stankus,Walking
944013242,3639.0,3161.0,17.0,0,0,0,Nick_Stankus,Walking
944013242,3639.0,3313.0,15.0,0,0,0,Nick_Stankus,Walking
944013242,3657.0,3266.0,15.0,0,0,0,Nick_Stankus,Walking
944013243,3623.0,3322.0,15.0,0,0,0,Nick_Stankus,Walking
944013243,3602.0,3312.0,13.0,0,0,0,Nick_Stankus,Walking
944013243,3644.0,3066.0,13.0,0,0,0,Nick_Stankus,Walking
944013243,3635.0,3254.0,13.0,0,0,0,Nick_Stankus,Walking
944013244,3621.0,3448.0,12.0,0,0,0,Nick_Stankus,Walking
944013244,3582.0,3429.0,12.0,0,0,0,Nick_Stankus,Walking
944013244,3647.0,3447.0,12.0,1,0,0,Nick_Stankus,Walking
944013244,3675.0,3424.0,12.0,1,0,0,Nick_Stankus,Walking
944013245,3423.0,2914.0,12.0,1,0,0,Nick_Stankus,Walking
944013245,1426.0,3145.0,13.0,1,0,0,Nick_Stankus,Walking
944013245,971.0,3269.0,12.0,0,0,0,Nick_Stankus,Walking
944013245,1843.0,2798.0,12.0,0,0,0,Nick_Stankus,Walking
944013246,2214.0,905.0,12.0,0,0,0,Nick_Stankus,Walking
944013246,2757.0,1488.0,12.0,0,0,0,Nick_Stankus,Walking
944013246,2884.0,1.0,12.0,0,0,0,Nick_Stankus,Walking
944013246,3048.0,3460.0,12.0,0,0,0,Nick_Stankus,Walking
944013247,3130.0,3638.0,11.0,0,0,0,Nick_Stankus,Walking
